ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-26,27,Astrophysics,Medium,0,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q27_problem.webp,,,,繞著恆星 $M$ 環繞的行星 $m$，近日點離恆星距離 $a$，遠日點離恆星距離 $b$，萬有引力常數 $G$，請問：(1)此系統的總力學能？(2分)(2)行星運動軌跡在近日點處的曲率半徑為何？(2分)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-27,28,Modern Physics,Medium,0,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q28_problem.webp,,,,依照波耳的氫原子模型，電子繞質子作等速圓周運動。若已知電子的質量為 $m$，氫原子在基態時，電子的角動量為 $b/2\pi$，其軌道半徑為 $a_0$，則氫原子在第二激發態時，電子的總能量為何？(以 $m$、$a_0$ 及 $b$ 表示)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-28,29,Astrophysics,Medium,0,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q29_problem.webp,,,,太陽能為極重要的綠色能源，在太陽進行核熔合的過程中，當質量減損$\Delta m$時，太陽輻射的能量$\Delta E=\Delta m(c)^{2}$($c$為光速)。地球繞太陽公轉的軌道平均半徑約為$1.5\times 10^{11}\text{ m}$，鄰近地球表面正對太陽處測得太陽能的強度約為$1.4\times 10^{3}\text{ W}/\text{m}^{2}$，已知光速為$3.0\times 10^{8}\text{ m}/\text{s}$，則太陽因輻射而減損的質量，每秒鐘約為多少$\text{kg}$?
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-29,30,Electromagnetism,Medium,0,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q30_problem.webp,,,,如圖所示，半徑為$R$的圓形區域內有垂直穿入紙面的均勻磁場$B$，由圖心處以初速$v_{0}$沿紙面射出一離子(離子質量為$m$，帶電量為$+q$)，若離子的初速$v_{0}=\frac{qBR}{2m}$，則此離子的運動週期為若干？
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187430-30,31,Waves & Oscillations,Medium,0,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q31_problem.webp,,,, 5 . 圖 ( 一 ) 為一列橫波在   t ＝ 0   瞬間的波形，圖 ( 二 ) 為這列波通過期間   P   點（ x ＝ 6cm ）的振動位移對  時間之函數圖，則：  圖 ( 一 )   圖 ( 二 )  (1) 該列波的傳遞速度和方向 為何？ （ 2   分）  (2) 如圖 ( 一 ) ，設波向右傳遞，請畫出 x ＝ 8 處質點振動位移的 y - t 函數圖。 （ 2 分）
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-16,17,Waves & Oscillations,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q17_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q17_answer.webp,,,有一個長度為L的開管，其基音頻率為200Hz，若用一片薄木片，阻塞在此開管距一端L/3處，將其分割兩部分，使其成為兩段閉管，若這兩支閉管所發出的基音頻率分別為$f_A$與$f_B$，則$|f_A - f_B| = 150\text{ Hz}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-17,18,Optics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q18_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q18_answer.webp,,,如圖所示，一束光線從三稜鏡的$\overline{AB}$邊入射，$\overline{AB}=6\text{cm}$，三稜鏡折射率為$\sqrt{3}$，請問透過三稜鏡折射出來的光線，打在$\overline{DE}$牆上的寬為$4\text{cm}$。($\overline{DE}//\overline{AB}$)
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-18,19,Mechanics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q19_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q19_answer.webp,,,在地球，鉛直向上射出一球，其高度與時間圖形如圖，設$t_1$、$t_2$為通過同一高度的時間差，且$t_1 > t_2$，則重力加速度$g$大小為$\frac{8H}{t_1^2 - t_2^2}$。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-19,20,Mechanics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q20_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q20_answer.webp,,,如圖所示，A、B兩車在光滑平面上，以相同速率$v$相向運動。已知A、B的質量分別為$M$公斤、$3M$公斤，其中B車裝有一質量不計、彈性常數為$k$牛頓/米的彈簧，當彈簧達到最大壓縮量時，彈簧的壓縮量為$\sqrt{\frac{3M}{k}}$公斤。
exam-1765447187390,110 全國聯招,1,110,全國聯招,110  全國聯招  物理科(錄取分數_87).pdf,q-1765447187429-20,21,Optics,Medium,1,Verified,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q21_problem.webp,images/110_全國聯招_110__全國聯招__物理科_錄取分數_87__q21_answer.webp,,,水面下34cm處有一物體，在此物正上方的水面下14cm處，置一個水中焦距為40cm的凹透鏡，水的折射率為$\frac{4}{3}$，則由水面上觀察，像在水面下20.5cm處。
