ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836314-0,1,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q1_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q1_answer.webp,,,阿特午機是能直接證明牛頓第二定律的儀器，也可以用來測定重力加速度 $g$ 值。兩個質量為 $M$ 的相同物塊懸掛於滑輪兩側，滑輪與繩子重量與阻力不計，其中一個物塊上方放置一質量為 $m$ 的方形砝碼。物塊釋放後，向下加速一段距離 $H$，砝碼會卡在一個圓環上，但物塊可照常通過，接著測量物塊再落下下一段距離 $D$ 所需的時間 $t$。根據以上資訊求出重力加速度 $g$ 值為何？(以 $M$、$m$、$H$、$D$、$t$ 作答)
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-1,2,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q2_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q2_answer.webp,,,一個半徑為 $R$ 的實心均質球，質量為 $M$，球心定在 $x$ 軸的原點處。今在右側挖去一個以 $x=R/2$ 為圓心，半徑為 $R/2$ 的球。請問剩下質量在 $x=5R/2$ 處建立的重力場量值為何？(萬有引力常數為 $G$)
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-2,3,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q3_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q3_answer.webp,,,假設一質量為 $m$ 的物體受到空氣阻力與速度的關係式為 $\vec{f}=-b\vec{v}$，請問此物體自靜止開始落下，此物體的速率量值隨時間的關係式 $v(t)$ 為何？(重力加速度量值為 $g$)
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-3,4,Optics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q4_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q4_answer.webp,,,六個同相點光源等距離 $d$ 排列，與光源距離 $L$ 處的光屏上進行六狹縫干涉，使用波長 $\lambda$ 的單色光且 $L \gg d$。問光屏上干涉的中央亮紋寬度應為？
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-4,5,Electromagnetism,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q5_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q5_answer.webp,,,在光滑水平絕緣平面上，放置一長為$\ell$的彈簧，兩端各連接相同小球，兩球原為靜止，如附圖所示。今使二小球突然帶相同電量，因斥力作用可使彈簧彈開。設第一次兩小球之帶電量均為$q_1$，最大伸長量為$\frac{\ell}{2}$；第二次兩球的帶電量皆為$q_2$，可使彈簧最大伸長量為$\frac{\ell}{4}$，則兩次電力之比為？
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-5,6,Electromagnetism,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q6_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q6_answer.webp,,,用細均勻的導線折成封閉正方形a，再用相同導線折成封閉圓環b，使b為a的外接圓。兩導線相互絕緣並置於均勻磁場B中，B之強度隨時間變化的關係為$B=kt$，其中$k$為常數，則兩線圈中消耗電功率的比$P_a:P_b=$
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-6,7,Electromagnetism,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q7_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q7_answer.webp,,,附圖所示，在光滑平面上放置一長木板AB，並在空間中加入一強度為E，方向向下之均勻電場。若取一帶電量$-q$、質量為$m$小正方體P從A端以$v_0$之初速度沿面板滑向另一端B時，則P抵達B端時，恰與木板成相對靜止；若將小正方體P帶$+q$之電量，則P抵達AB中點時即與木板成相對靜止。若帶電體在滑行期間所帶電量不改變，則此電場強度E與小正方體質量$m$之關係為何？
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-7,8,Modern Physics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q8_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q8_answer.webp,,,已知要將氫原子基態的電子游離時，可用光波波長最長為$\lambda$，則將$\text{He}^+$處於第二受激態的電子游離，則可用光波波長最長為？
exam-1765253836264,112 中大壢中,1,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765253836315-8,9,Modern Physics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q9_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q9_answer.webp,,,"附圖是以$A$、$B$兩金屬，進行光電效應實驗時，截止電壓$V_c$與入射光頻率$f$的函數關係圖，圖中$a:b=1:3$，求$A$、$B$兩金屬的功函數比為？

承9. 若以頻率$5f_A$的光分別照在$A$、$B$表面時，激發出的光電子最大動能比為？"
exam-1765254808747,112 中大壢中,2,112,中大壢中,112  中大壢中  物理科(錄取分數_54).pdf,q-1765254808793-0,1,Mechanics,Medium,1,Verified,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q1_problem.webp,images/112_中大壢中_112__中大壢中__物理科_錄取分數_54__q1_answer.webp,,,有一$4kg$的物體放置在質量為$17kg$的粗糙斜面上，斜面與水平地面的夾角為$37^\circ$，而斜面則是放置在光滑的地面上。今施一水平定力$F$於斜面左側，使得物體與斜面同步向左進行等加速度運動。其中，重力加速度為$10 m/s^2$、物體與斜面之間的靜摩擦係數為$1.0$、動摩擦係數為$0.8$。若要保持物體與斜面間沒有相對運動，請問水平定力$F$的最大值為多少牛頓？
