ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Time(s),Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-0,1,Mechanics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q1_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q1_answer.webp,,,"地球半徑為 R, 地表重力加速度為 g, 如圖所示任意挖一通道, 所有阻力及地球自轉皆不計, 則一石子 m 自洞口由靜止釋放, 則最大速率為何?"
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-1,2,Mechanics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q2_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q2_answer.webp,,,如圖所示，一半徑為 R 的光滑半球形物體固定在水平面上，有一物體(視為質點)置於半 球形物體頂端，自靜止開始順著球面自由下滑，當它脫離半球形物體表面時鉛直落下高度為多少？
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-2,3,Mechanics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q3_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q3_answer.webp,,,"一質量為 4kg 的質點, 初速度 \vec{v_0} = 2\hat{i} - 5\hat{j} m/s, 受合力 \vec{F} = (t - 1)\hat{i} + (2t + 1)\hat{j} N 作用, 試求 4 秒內合力作功為多少焦耳?"
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-3,4,Electromagnetism,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q4_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q4_answer.webp,,,如圖所示，一電荷 q 以速率 v 垂直射入寬度為 d 的均勻磁場 B(磁場方向為穿入紙面) 中，射出磁場時偏向位移為 d/3。則此電荷在磁場中經歷時間為何？
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-4,5,Modern Physics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q5_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q5_answer.webp,,,波耳的氫原子模型中，設氫的原子核帶+Ze的電量(Z為原子序)，質量為m的電子帶–e的電量在半徑為r的軌道上，以原子核為圓心作等速率v的圓周運動，且普朗克常數為h、庫侖常數為k、量子數為n，則電子之能量E的量子化關係為何？(請以Z、e、m、h、k、n、π回答)
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-5,6,Thermodynamics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q6_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q6_answer.webp,,,有甲、乙兩種單原子理想氣體，其原子的質量分別為 m1、m2，方均根速率分別為 v1、v2，原子數分別為 N1、N2；兩者混合於一體積為 V 的容器中，若混合過程中無能量散失或其他能量進入，且波茲曼常數為 k，平衡後試求乙原子的方均根速率為何？
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-6,7,Mechanics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q7_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q7_answer.webp,,,有一質量 4 kg，斜角為 37°的光滑斜面，其上放置質量 5 kg 的木塊，如圖所示，若木塊沿光滑斜面下滑，欲使斜面保持靜止，則斜面底面與地面間的靜摩擦係數至少應為若干？ (g = 10 m/s²)
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-7,8,Modern Physics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q8_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q8_answer.webp,,,一金屬材料發生光電效應的最大波長為 λ₀；將此材料製成一 半徑為 R 的圓球，並以絕緣線懸掛於真空室內。若以波長為 λ 的單色光持續照射此金屬球，其中 λ < λ₀，則此球可帶的電量最多為何？(設普朗克常數為 h、光速為 c、庫侖常數為 k、基本電荷為 e)
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-8,9,Electromagnetism,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q9_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q9_answer.webp,,,如圖所示，半徑為r之半圓形線圈，可藉右側手搖柄處轉動，使線圈在磁場強度為B之均勻磁場中旋轉，檢流計G之內電阻為R，若線圈每秒鐘轉f圈，試求右側手搖柄處搖動線圈所需之最大機械功率為何？
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-9,10,Mechanics,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q10_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q10_answer.webp,,,一圓盤邊緣繫著一條長度為 1.7 公尺的細繩，繩子的下端接著一個質量為 m 的小球，當圓盤等速率轉動時小球將跟著一起轉動，如圖所示。若希望小球的切線速率為 4m/s，且此時的旋轉半徑為 3m，若 g=10 m/s² 那麼圓轉盤的半徑應設計為幾公尺？
exam-1764850236584,114竹北高中,1,114,竹北高中,114竹北高中-物理-試題.pdf,q-1764850236634-10,11,Circuit,Medium,0,Verified,images/114_竹北高中_114竹北高中_物理_試題_q11_problem.webp,images/114_竹北高中_114竹北高中_物理_試題_q11_answer.webp,,,欲測量電路的電阻，可利用安培計及伏特計同時測量出電流與電壓，再按電阻定義算出電壓與電流的比值即為電阻的測量值；若將內電阻為 rA 的安培計、內電阻為 rV 的伏特計及實際電阻值為 R 的電阻依下面圖示的接法，試問電阻的測量值為何？
