ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Time(s),Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-0,1,Waves & Oscillations,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_answer.webp,,"","如圖所示，兩質量均為 m 的木塊相疊後置於光滑無摩擦的水平面上。一彈力常數為 2k 的彈簧左側緊於左邊牆壁而彈簧右側緊於上方木塊；另一彈力常數為 k 的彈簧右側緊於右邊牆壁而彈簧左側緊於下方木塊。已知兩條彈簧目前皆處於原始長度的狀態下，又木塊間的靜摩擦係數為 μs，重力加速度為 g。今將兩木塊同時拉向一側後放手，使之作水平簡諧運動。試求兩木塊沒有產生相對運動的最大振幅為何？ (請以題目給定的符號表示答案)"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-1,2,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_answer.webp,,"","將質量 1kg 的球由距地面高度 5 公尺處水平拋出，已知初速為 10 公尺/秒，拋出後 2 秒著地，球著地時速度也為 10 公尺/秒，其方向與水平地面夾角為 37°，重力加速度為 10 公尺/秒²。試求由拋出至落地期間，空氣阻力對球的衡量量值為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-2,3,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_answer.webp,,"","如圖所示，有兩個質量皆為 m 的小球 A、B，分別固定在一根 L 型的輕質剛性桿的兩端，其中桿子的直角處以樞紐固定於牆上，使得此桿能以直角處為支點在鉛直平面擺動。已知桿的水平段長度為 D，鉛直段長度為 3D，重力加速度為 g。則當此桿由如圖的位置釋放後，鉛直桿向右擺動的最大角度為 θ，試求 tanθ 為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-3,4,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_answer.webp,,"","質量為 m 的小球在水平面上衝向一個半徑為 R 之粗糙鉛直半圓軌道。若通過 A 點時小球所受的正向力為 8mg，沿著軌道轉過半個圓周，達最高點 B 時所受的正向力恰好為零。試問小球由 A 點運動至 B 點的力學能變化為何？ (請以題目給定的符號表示答案)"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-4,5,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_answer.webp,,"","假如有一群分子共有 12 個，其中速率 1 m/s 有 4 個，速率 3 m/s 有 6 個，速率 5m/s 有 2 個，則此群氣體分子之方均根速率 Vrms 為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-5,6,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_answer.webp,,"","如圖,A、B 為水波槽中兩同相振動的點波源,發出水波的波長為 4 cm,由 P 沿 PA 射線,第一次見到腹線的位置距 P 點多遠?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-6,7,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_answer.webp,,"","某人明視距離為 28cm , 使用焦距為 6.0cm 之放大鏡看報紙時 , 眼睛與放大鏡相距 10cm , 則此人所看到報紙上字的像為實際的幾倍?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-7,8,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_answer.webp,,"","有 A、B 兩個點電荷質量分別為 2m 與 m，相距為 d 時，互斥之電力為 f，此二電荷自靜止釋放。當相距 3d 時，B 的速率為何？ (請以題目給定的符號表示答案)"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-8,9,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_answer.webp,,"","兩個螺線管的外形(斷面和管長相等)一樣，且各用不同粗細(斷面半徑各為 r1 , r2)及不同匝數(N1 及 N2)，但同一質料的銅線繞成。已知各線圈消耗的電功率相同，則管內的磁場強度比為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-9,10,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_answer.webp,,"","A、B 兩種放射性元素半生期分別為 TA 及 TB，開始 t=0 時，兩者質量比為 2 : 1，則經過 t 時間後兩者的質量會相等，則 t 為何？"
